$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,<$Cost,<$Score,<$Idle
0.18897,1.08643,4.04164,0.83139,88.85417,5.46266,0.02579,1.5228,12.29878,226.870193787,9999999999.1,0.3125
0.18884,1.04656,6.24633,0.75227,86.26304,9.20839,1.10966,2.58475,12.11636,672.345300051,9999999999.18,0.537313432836
0.10132,0.8343,7.21862,0.63121,90.57978,8.39923,1.15336,3.40033,16.65052,633.473365784,9999999999.03,0.0
0.16213,0.85624,2.4139,0.76781,87.65785,5.90467,0.39295,2.32255,10.42991,126.220682881,9999999999.08,0.5625
0.13598,1.15725,4.10406,0.86368,99.8763,8.45157,0.13494,1.41237,11.75687,287.328875131,9999999999.03,0.0
0.17849,1.13087,5.08383,0.85322,94.35851,8.79841,1.94073,0.70938,17.41387,704.84173223,9999999999.06,0.0
0.17227,1.03627,6.86712,0.68152,88.58102,5.58328,1.92942,0.64928,13.87814,561.460884844,9999999999.11,0.268292682927
0.12522,1.17586,2.25652,0.63967,98.94955,9.19973,0.19012,3.71369,19.27592,129.395592531,9999999999.11,0.416666666667
0.10909,1.05105,5.37509,0.71709,91.62781,7.97848,0.35554,3.87526,12.99091,404.231005857,9999999999.06,0.222222222222
0.16161,0.9484,6.86467,0.82444,86.91508,2.2167,1.56975,2.60089,19.63594,534.238106284,9999999999.03,0.338461538462
0.1973,1.09875,4.69544,0.67411,92.9427,5.32448,1.92079,2.76304,10.19743,502.943056436,9999999999.1,0.415584415584
0.13578,1.20241,6.14126,0.86399,96.21692,2.13851,0.46382,2.96648,17.68342,717.896938531,9999999999.02,0.65
0.19372,1.21941,6.62539,0.61156,83.34916,9.41606,0.45299,2.04087,16.5898,703.071793113,9999999999.13,0.272727272727
0.17645,1.03621,5.26187,0.84281,95.33884,9.77865,1.44421,3.44689,16.18864,508.973716997,9999999999.12,0.0980392156863
0.1443,0.87768,3.97782,0.88527,99.30568,2.99289,0.96693,3.67046,13.78536,181.10602495,9999999999.09,0.384615384615
0.11061,1.17378,6.7864,0.67713,82.35148,4.33407,1.12182,4.25822,10.38763,1015.92221773,9999999999.05,0.344827586207
0.17877,1.08753,6.01195,0.81765,84.00608,3.26847,1.06546,0.88978,17.18878,808.971282051,9999999999.02,0.0
0.16521,1.25172,3.22112,0.80756,91.06548,3.65821,1.26954,3.80883,11.3303,420.124822479,9999999999.05,0.245901639344
0.16957,0.87446,3.1312,0.63354,95.58821,4.50439,0.68207,4.03667,19.74769,148.451811616,9999999999.06,0.217391304348
0.14228,0.9089,3.6533,0.74306,82.7245,2.61827,0.69785,2.65114,15.5377,235.386320433,9999999999.02,0.363636363636
0.18539,0.88363,4.27467,0.64107,83.20722,1.61899,0.89962,0.28824,19.7069,224.763107793,9999999999.02,0.166666666667
0.16509,1.10443,7.40101,0.70459,96.31534,5.69785,1.69375,0.72946,13.53265,949.053089015,9999999999.04,0.0
0.198,1.091,7.32505,0.66145,95.69417,7.77026,0.21428,2.72006,18.63424,608.55149231,9999999999.12,0.333333333333
0.12432,0.89097,2.55679,0.67971,90.07334,2.85335,1.49942,0.12938,13.25135,222.285072779,9999999999.01,0.0
0.1443,1.23545,2.71434,0.71728,88.72462,8.91828,0.60215,0.6923,11.3862,161.791846338,9999999999.17,0.214285714286
0.12353,0.95187,2.20709,0.69472,96.10687,8.92841,1.03098,4.45255,14.57668,223.118191019,9999999999.06,0.133333333333
0.14212,1.05404,4.63309,0.73849,92.75196,3.41315,1.38941,0.7715,16.48434,400.023194007,9999999999.03,0.0
0.19768,0.90386,4.50478,0.92682,96.94557,1.78326,1.91407,0.66913,15.94933,316.302655774,9999999999.02,0.0612244897959
0.14639,0.96433,7.78889,0.87065,83.40198,4.02024,0.8415,2.41863,10.2665,447.705619748,9999999999.06,0.361111111111
0.11073,1.11904,7.62995,0.81533,81.88266,1.84266,1.25485,1.91341,12.86854,990.90389098,9999999999.01,0.176470588235
0.10647,1.21553,4.05411,0.92962,96.44598,3.52383,1.93543,1.00125,13.5989,436.375904276,9999999999.04,0.393939393939
0.10558,0.86211,4.22425,0.94584,86.24998,3.78066,1.91008,3.94287,10.07393,211.288861229,9999999999.02,0.0
0.12673,0.8267,4.73251,0.84126,91.53619,9.67912,1.22145,2.12784,18.98393,315.823494697,9999999999.13,0.4
0.16306,1.15784,3.44301,0.71689,86.8243,4.37304,0.04265,3.44938,16.31724,181.042126198,9999999999.14,0.461538461538
0.13154,1.05132,6.27839,0.87499,82.68528,5.15596,0.52969,2.94359,16.27646,404.049505698,9999999999.09,0.461538461538
0.17784,1.06605,5.26378,0.80207,86.47481,5.77012,1.48745,0.8872,17.84929,588.979115264,9999999999.03,0.0
0.13966,1.20014,6.54118,0.8202,88.58201,9.37954,1.24985,2.67937,13.28751,827.305561736,9999999999.09,0.133333333333
0.18506,0.83348,2.23218,0.69302,86.50165,3.16126,0.2909,0.07631,14.00857,138.453557767,9999999999.03,0.0
0.13152,1.23552,5.59187,0.62823,82.34382,1.56242,0.93256,4.6641,14.13728,469.636152245,9999999999.01,0.3
0.17616,0.86961,3.3763,0.85454,82.15293,3.0054,0.38835,3.77551,10.66705,188.633222284,9999999999.05,0.368421052632
0.10515,1.17109,7.4042,0.68245,97.39347,1.4209,1.26359,0.53053,12.68802,962.679330847,9999999999.02,0.244444444444
0.15677,1.15658,7.26762,0.79055,81.04541,1.16351,0.34716,4.59031,16.46187,517.449437399,9999999999.03,0.533333333333
0.16335,0.93031,7.03902,0.70242,97.52944,1.56297,1.82716,3.76585,10.50224,364.480302224,9999999999.03,0.259541984733
0.13943,1.12395,7.43567,0.91245,84.00797,3.60288,0.01403,4.22063,13.45725,280.897667833,9999999999.05,0.222222222222
0.14139,1.03066,2.53162,0.80501,80.27228,8.91359,1.69796,1.3988,17.14295,283.657823264,9999999999.11,0.241379310345
0.18669,0.99354,2.08756,0.92765,96.83652,8.08254,0.65378,0.1096,11.65267,134.007639672,9999999999.2,0.447368421053
0.17379,1.18006,7.91785,0.85558,98.15315,4.99913,0.82886,0.5302,10.77294,1165.57547323,9999999999.21,0.0
0.18185,0.93759,6.68371,0.60019,95.98893,2.93165,1.03811,0.77438,17.62887,476.204928195,9999999999.06,0.285714285714
0.19557,1.02053,5.30885,0.62726,91.82691,6.52151,0.42302,1.77829,10.68006,315.117120478,9999999999.06,0.173913043478
0.13394,1.24806,3.54743,0.78929,89.47129,6.09432,1.3451,1.81131,10.69129,534.169426279,9999999999.05,0.162162162162
0.13172,1.00405,6.72152,0.76968,88.82783,3.58874,0.36038,1.52839,12.66533,480.889978055,9999999999.02,0.0526315789474
0.15486,1.25176,5.26768,0.92383,95.95707,6.46925,1.37435,4.26073,18.75385,740.991589947,9999999999.13,0.358490566038
0.13896,1.01465,4.35981,0.74769,93.33189,3.178,0.05322,3.77077,14.68879,271.528540755,9999999999.04,0.264705882353
0.19579,1.03236,3.35722,0.69246,82.42108,3.38261,1.29114,1.71778,12.19661,316.118843956,9999999999.06,0.404761904762
0.11268,1.06128,5.71586,0.89255,87.41082,9.68244,1.56741,4.78688,19.56694,526.596600481,9999999999.07,0.0
0.17308,1.17792,6.63233,0.80717,94.88732,2.30262,0.31033,4.28031,13.19909,544.101253022,9999999999.03,0.260869565217
0.13377,1.02102,4.39722,0.93464,94.63126,6.92627,0.79364,2.9389,19.83072,294.098536192,9999999999.11,0.470588235294
0.18881,0.97451,7.21851,0.71452,95.23941,3.56654,0.34532,3.65647,19.45166,491.197400568,9999999999.06,0.55
0.11007,1.03875,2.1151,0.65405,85.10269,2.89862,1.99978,1.93083,12.2463,203.492928914,9999999999.05,0.5
0.10569,1.18195,5.76013,0.78362,81.57237,8.7559,1.9117,2.30486,11.17023,606.863294015,9999999999.06,0.166666666667
0.10653,1.21804,7.63224,0.82783,98.1287,5.25047,0.79979,2.74504,13.04319,691.209361698,9999999999.06,0.285714285714
0.13278,1.03473,5.65718,0.79681,97.04441,8.02136,1.20304,4.39478,12.01116,457.369745226,9999999999.11,0.423076923077
0.1078,1.0332,5.03086,0.78806,88.69984,6.51017,1.78027,0.20386,11.3617,400.240074783,9999999999.06,0.194444444444
0.13366,0.95462,3.48144,0.94924,88.23531,7.35384,1.55513,4.84048,18.89123,326.966296113,9999999999.12,0.438356164384
0.12813,0.85688,4.79661,0.9399,87.58218,6.25877,1.04945,3.90118,19.34517,320.793090542,9999999999.09,0.127272727273
0.10392,1.0025,7.45719,0.69145,98.87825,5.77716,0.09002,0.10408,16.20071,471.65564517,9999999999.05,0.235294117647
0.16143,1.17545,2.72582,0.91717,85.55374,8.23886,1.94026,4.14418,11.33913,254.947123,9999999999.05,0.0
0.12143,0.98225,6.7539,0.84925,85.75069,2.35078,1.43579,3.94404,13.91488,586.795387628,9999999999.02,0.105263157895
0.10072,0.88767,5.34443,0.91845,90.00079,8.42267,0.6017,3.60096,18.48773,259.534103986,9999999999.07,0.216216216216
0.17344,1.16215,7.4571,0.91796,83.37374,4.83286,0.43222,4.55731,18.75581,623.397010134,9999999999.11,0.339285714286
0.13773,0.8593,4.31916,0.72301,93.39261,3.82776,0.0745,4.95872,10.06838,212.055838531,9999999999.04,0.133333333333
0.11318,0.96837,4.69256,0.83059,82.8533,1.55673,0.09243,3.07289,17.05576,247.213890321,9999999999.03,0.210526315789
0.12194,1.21906,2.48735,0.91731,86.56306,8.34595,0.56211,0.56049,17.27252,172.181205541,9999999999.13,0.25
0.1964,0.83337,6.67094,0.84161,98.16708,2.23308,1.16416,0.79508,18.40154,577.324082335,9999999999.02,0.093023255814
0.11256,1.24355,4.31143,0.92552,87.94611,2.82979,1.44646,1.89946,15.00424,490.023456899,9999999999.03,0.529411764706
0.19385,1.24918,6.82719,0.83622,85.14002,1.68247,1.94304,0.75222,14.22183,881.715074935,9999999999.04,0.33734939759
0.11634,0.82925,2.30687,0.64486,99.64107,1.65813,0.53308,3.53017,10.01865,117.553660419,9999999999.01,0.0
0.10854,1.05257,6.10059,0.82267,89.63614,5.07164,0.62535,1.46721,18.33147,457.695107211,9999999999.06,0.366666666667
0.16459,1.02119,4.17387,0.73621,88.66255,2.23267,0.64659,0.97469,19.30498,291.184331905,9999999999.04,0.588235294118
0.18175,0.98821,7.92508,0.75292,80.03828,3.2639,0.70236,1.06863,19.33146,526.98510766,9999999999.02,0.6
0.11806,1.23708,4.68783,0.7015,82.02304,6.41278,0.98512,2.48521,14.47029,420.167644058,9999999999.08,0.388888888889
0.14305,0.91917,2.43274,0.62,86.40545,8.82814,0.17526,1.36162,12.49911,115.585056445,9999999999.12,0.5
