$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,<$Effort,<$Months,<$Defects,<$Risks
5.48778,1.0,1.59105,1.11426,5.46669,0.812,4.07554,1.22704,0.94181,4.93395,5.36638,1.1186,2.92279,0.95449,1.09,1.02738,1.04677,0.86214,7.95643,0.96921,0.80035,290.30527,1.10426,1.30926,1.07976,4.24899,0.89026,3674.99171223,46.8880783604,28194.9164715,3.75335120643
3.70719,1.0,1.34775,0.98127,3.97708,0.82997,2.3952,1.07078,0.97791,1.70523,5.88572,1.01451,3.35852,0.96481,1.09,1.06372,1.02479,1.1549,8.54551,0.99555,0.91542,905.05365,1.06978,1.98162,1.10262,2.57034,0.9811,602.260426857,35.0707132931,1251.72873273,1.87667560322
3.45793,1.0,1.46501,1.04374,6.24781,0.79226,5.42169,1.09463,0.91073,3.71988,6.18093,1.12296,4.09971,0.85954,1.09,1.10915,1.02309,1.13369,3.94117,1.0666,0.80135,924.70505,0.92033,1.49625,0.99368,3.20108,0.94519,301.318672493,21.1607828891,1992.00940351,0.536193029491
2.9692,1.0,1.06979,1.08642,2.44061,0.88627,1.89782,1.03113,0.95397,3.93493,5.79285,1.04337,3.12616,1.09174,1.09,1.06627,1.01482,1.08952,7.7207,0.95612,0.8719,252.51284,0.96868,1.67132,1.09391,1.29925,1.03283,1279.0328358,43.8819259281,15982.3127604,1.07238605898
1.94343,1.0,1.56321,1.00007,4.32099,0.86664,2.05782,1.01454,0.95455,3.35652,6.07552,1.1883,1.6916,1.28941,1.09,1.0351,1.02689,0.84528,3.73305,1.14893,0.85419,816.10303,1.15517,4.74306,0.97694,1.60033,0.97658,178.669865844,17.9182179173,586.615595877,0.536193029491
1.21259,1.0,1.00672,1.2025,6.08453,0.99497,2.08759,1.23597,0.97842,3.30713,5.08669,0.96855,4.23084,0.86273,1.09,1.04367,1.01427,0.85893,9.67076,0.97818,0.97313,92.45116,1.0462,4.71992,1.214,1.41005,1.11239,6776.4080435,43.4173181739,43009.5851839,2.68096514745
3.49028,1.0,1.69568,1.13556,6.28298,0.73349,4.47726,1.0027,0.90399,3.77121,4.70404,0.93172,2.9813,1.03084,1.09,1.1087,1.03127,1.04198,6.6649,1.02481,0.98204,323.23163,0.99261,1.1733,1.19607,3.20025,0.87889,483.607558697,17.3940118884,5142.69834484,8.8471849866
5.37182,1.0,1.17794,0.88302,5.33638,0.86053,1.35553,1.00966,0.90144,3.30158,5.7894,1.15157,3.54517,1.03394,1.09,1.02676,1.03738,1.03761,7.35956,1.05572,0.9959,794.52688,1.00704,2.35395,1.11261,3.00739,0.94728,56.1867776778,16.3078274731,275.676186215,0.804289544236
4.3901,1.0,1.41662,0.86336,2.43822,0.88446,4.41086,1.07727,0.91361,5.61115,4.99121,1.17363,4.6878,0.95227,1.09,1.09603,1.03217,1.02161,7.58547,1.0163,0.88353,651.34251,1.11717,4.39321,1.18584,3.15461,1.00153,3968.93922479,38.0069592743,16525.426621,3.48525469169
2.0404,1.0,1.68023,0.99973,2.89689,0.76943,1.85502,1.2136,0.94294,5.78722,5.63373,1.19647,1.15881,0.82068,1.09,1.06558,1.01385,0.94453,4.94462,0.91158,0.82045,780.92455,1.10603,1.09159,0.9605,2.34477,1.23048,4359.46537959,39.0565869153,26651.3799791,2.68096514745
