$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,<$Cost,<$Score,<$Idle
0.66069,0.96908,86.15083,0.59825,63.88831,1.1182,1.13304,2.62868,14.92302,6375.32681805,9999999999.04,0.0
0.38216,1.01881,87.96494,0.69922,5.39167,38.70307,0.19354,1.11015,15.92784,5511.94602709,9999999999.43,0.2
0.64177,0.86518,86.95945,0.42577,55.78969,46.40452,0.06532,1.11226,19.39589,2891.35155617,9999999999.34,0.0769230769231
0.1964,1.10892,83.1823,0.47981,42.23265,13.41828,1.04696,2.47212,16.2912,12526.6309446,9999999999.25,0.466666666667
0.29364,1.0881,81.53149,0.46065,65.43357,13.512,0.31591,2.88426,10.04367,7860.18813317,9999999999.29,0.142857142857
0.56659,1.08792,88.48002,0.55329,49.8115,22.49121,1.58766,2.2032,8.67985,13218.8668557,9999999999.43,0.0909090909091
0.11506,1.15536,86.85252,0.55282,96.79789,16.82749,1.76445,1.09624,10.20651,19618.3185077,9999999999.09,0.0357142857143
0.83504,1.14868,89.63755,0.63685,51.34184,41.08267,1.49053,2.1901,6.70663,15372.2875015,9999999999.44,0.25
0.74385,1.12549,94.40058,0.44915,61.82525,11.44434,0.11927,3.72374,6.05487,9503.28147441,9999999999.27,0.0
0.37549,0.87071,87.72933,0.42463,20.59663,38.6964,1.71541,4.4783,13.86954,4165.54805545,9999999999.4,0.0
0.51294,1.11198,81.9244,0.55966,56.50313,9.96797,1.70382,0.9348,19.19205,12077.5314008,9999999999.17,0.0
0.8824,0.85668,82.69256,0.68581,72.01453,34.15673,0.41731,0.85626,17.82616,2315.47184583,9999999999.76,0.0
0.68046,1.16497,90.24417,0.43783,63.31317,1.64373,0.94332,3.01674,16.94098,11808.5263772,9999999999.09,0.545454545455
0.15789,0.88149,91.19673,0.57883,43.23884,33.18734,1.32136,3.64733,18.78057,5325.9598668,9999999999.32,0.315789473684
0.71727,1.14914,90.69232,0.69832,63.4234,48.01966,1.54752,4.90147,1.12821,9475.03951376,9999999999.57,0.0
0.16271,0.98854,93.81796,0.68679,75.28327,34.61574,0.24848,4.13474,17.90494,6254.99696054,9999999999.33,0.0
0.59,1.19652,84.86276,0.54996,9.85244,24.51531,1.9471,2.81454,16.12885,20699.6218236,9999999999.54,0.175
0.75927,1.14622,84.57615,0.42719,8.48046,28.21836,1.85009,2.43703,16.20983,15882.6248651,9999999999.53,0.166666666667
0.49773,0.94421,84.14002,0.50055,31.43991,11.26467,0.81276,2.7904,1.07471,3243.73246092,9999999999.34,0.272727272727
0.87424,0.92265,89.73278,0.47314,62.65296,26.94974,1.17427,2.60762,1.08653,6593.61420104,9999999999.38,0.482142857143
0.25728,0.89736,92.84332,0.51258,94.6802,36.06771,0.16718,2.57979,19.31843,2183.36945806,9999999999.48,0.25
0.86768,1.25554,85.15969,0.53116,25.27989,13.41407,1.60805,3.5088,2.48186,21729.9457693,9999999999.41,0.41935483871
0.19419,0.94057,94.59378,0.60815,21.87211,26.60688,0.77364,1.23644,2.39095,2774.55261667,9999999999.19,0.0
0.49329,0.91104,80.8858,0.40787,85.61569,8.82053,1.97851,2.19642,19.16885,5027.085952,9999999999.25,0.1
0.29272,1.16539,87.00492,0.53438,87.61686,10.52278,0.2101,3.03052,12.25291,11693.072361,9999999999.28,0.25
0.18853,0.99594,94.36328,0.57712,57.31235,11.52294,0.46837,4.54976,12.92965,2409.42929822,9999999999.11,0.222222222222
0.87049,0.93649,89.74027,0.58203,78.13208,16.65459,1.19922,4.67221,18.42565,5529.52664496,9999999999.31,0.0
0.53711,1.20899,80.77144,0.40988,25.58538,22.21499,0.17,1.78614,17.19413,14375.6260475,9999999999.45,0.4375
0.59639,0.84565,90.15327,0.52776,77.52422,14.99053,1.82771,3.28782,10.08325,3695.16947498,9999999999.44,0.290322580645
0.75765,1.0345,83.26179,0.5216,8.14,49.21687,1.19605,0.99347,14.34992,10382.5027691,9999999999.56,0.0882352941176
0.31274,1.01478,94.36168,0.63599,53.53145,13.42764,1.10594,1.56441,12.35865,8338.62421712,9999999999.16,0.31914893617
0.81435,0.82424,84.42408,0.61627,43.53759,31.66467,0.91739,0.50953,5.214,2424.43345388,9999999999.45,0.375
0.68486,1.1747,93.76554,0.48406,58.6244,13.17903,1.01251,3.2136,12.26272,19835.9414524,9999999999.41,0.47619047619
0.8191,0.87321,90.35409,0.4471,90.74659,21.92846,1.60567,0.91339,7.55506,3423.46065893,9999999999.53,0.33
0.24824,0.87836,86.3976,0.6316,6.07575,28.85875,1.53838,2.62168,2.90985,3476.38374339,9999999999.37,0.436363636364
0.26815,0.8835,85.19855,0.6684,14.60408,23.21799,1.40451,2.06709,12.76779,4818.55766254,9999999999.29,0.260869565217
0.28805,1.14814,90.21234,0.67405,96.03754,5.76489,1.03403,3.38288,11.75583,18850.724963,9999999999.09,0.114285714286
0.56273,1.0501,83.18519,0.44085,95.66637,44.11392,0.12953,2.73673,11.42931,6465.19760348,9999999999.58,0.1
0.74251,1.04246,87.66161,0.57122,40.26474,32.45666,1.68288,2.79803,12.79706,9647.97350437,9999999999.58,0.25
0.22617,0.98376,80.67406,0.50218,45.41974,1.11193,1.13002,3.85512,15.42324,6991.17105603,9999999999.03,0.333333333333
0.18696,1.02177,92.77105,0.68369,82.96113,5.8413,0.15782,3.1876,17.48309,4729.02277478,9999999999.08,0.285714285714
0.30189,1.03174,94.17317,0.42993,69.74895,20.36826,1.97715,1.64362,16.86306,11242.6717671,9999999999.31,0.59756097561
0.26037,1.19901,92.5993,0.61105,72.47841,2.5299,1.29885,1.29679,19.91197,21035.4712195,9999999999.08,0.531746031746
0.22055,0.93148,87.27093,0.68243,56.39044,35.0527,1.43806,0.45657,5.12979,6989.0415121,9999999999.35,0.446808510638
0.89454,1.1254,84.5762,0.41162,66.32893,23.72201,1.15285,1.07678,1.0986,13368.3844685,9999999999.33,0.679487179487
0.83284,0.83304,83.32193,0.52209,17.13614,19.97392,0.89162,0.28718,14.45486,1477.79234688,9999999999.36,0.363636363636
0.17586,0.97712,92.92328,0.67579,18.10242,20.13205,1.28331,0.45595,13.03767,7576.73451995,9999999999.29,0.409090909091
0.4109,0.92959,85.47387,0.54839,62.09874,12.92324,0.61047,1.33727,10.49062,3798.51681983,9999999999.25,0.655172413793
0.33163,1.03624,86.14197,0.51685,43.39197,5.57293,1.86321,2.04925,14.03731,8192.43233048,9999999999.21,0.354430379747
0.68632,1.03538,84.42006,0.49199,90.7018,10.56478,1.91769,1.5551,13.59981,8741.57636356,9999999999.37,0.337662337662
0.45086,1.11753,89.47283,0.62319,38.42478,37.10916,1.18012,2.0358,12.78623,14719.532746,9999999999.42,0.0
0.25143,0.84931,83.28883,0.69844,90.58045,2.81722,0.68787,3.60164,9.47722,2783.42585831,9999999999.05,0.0
0.63625,1.0039,85.49121,0.53077,7.03445,10.75897,1.75918,4.04848,18.19558,8096.14114425,9999999999.19,0.0
0.43185,0.95167,87.67236,0.53667,34.75824,8.89677,1.62327,1.21538,16.96437,8176.40417068,9999999999.18,0.340909090909
0.86826,1.11365,85.94822,0.67343,92.93895,16.30618,0.03235,1.91687,5.51007,7725.78182293,9999999999.45,0.433333333333
0.51644,1.1518,90.98417,0.45067,28.43993,15.54782,0.68317,3.76871,6.54262,11887.6614207,9999999999.24,0.0769230769231
0.73719,1.09569,90.02058,0.51236,28.6924,37.9257,0.28479,3.58661,19.52765,8288.99919966,9999999999.52,0.307692307692
0.38611,0.96729,94.49263,0.56492,39.19526,2.1111,1.55279,3.75276,8.54474,7198.78248689,9999999999.06,0.430769230769
0.13564,1.12116,90.88972,0.49845,77.6462,21.64345,1.30623,3.12226,12.15083,14173.223195,9999999999.13,0.0
0.7914,1.25841,92.11215,0.59445,2.38405,23.66223,0.26965,0.59322,5.37156,18091.490857,9999999999.35,0.230769230769
0.10903,1.19082,94.69721,0.63702,63.97595,20.15125,1.59072,2.97481,11.95877,23347.4062913,9999999999.19,0.293103448276
0.28546,1.24779,87.01539,0.46017,40.25157,41.88122,0.35921,0.37737,12.22047,15099.3284807,9999999999.4,0.136363636364
0.44406,1.0441,89.55585,0.66618,11.74281,45.34032,0.6029,4.39828,14.04446,5461.3322687,9999999999.46,0.0
0.4451,1.24519,82.86392,0.64074,6.02737,2.53699,0.90804,3.89255,7.52666,16386.9641868,9999999999.2,0.578947368421
0.71049,0.94792,89.05252,0.41495,49.89545,38.42323,0.07253,0.51696,1.56929,3239.52262955,9999999999.53,0.555555555556
0.82372,1.09977,94.97741,0.47353,52.6226,4.50417,0.17557,2.23408,17.33178,9490.63329611,9999999999.21,0.05
0.39964,1.23933,86.99144,0.42183,42.32581,2.4858,0.13185,1.38878,7.57197,10634.8499078,9999999999.1,0.521739130435
0.51554,0.88863,88.84213,0.54816,39.06601,29.73041,1.25185,1.03139,7.51596,5580.88577616,9999999999.43,0.261904761905
0.60481,1.24463,84.0291,0.69728,3.75675,42.91099,1.53596,4.85458,3.7465,20285.6770732,9999999999.43,0.0
0.14356,1.15061,80.06675,0.40622,65.36211,44.14118,1.7549,2.54467,5.32935,14341.6959194,9999999999.39,0.55223880597
0.64971,1.16211,86.47059,0.56178,24.09679,21.64275,0.35737,0.54815,4.76224,9066.54987582,9999999999.16,0.0
0.87242,0.97445,86.34254,0.57283,93.3995,34.19607,1.9245,3.42081,11.94378,8237.09032475,9999999999.56,0.456140350877
0.31451,0.95983,82.05338,0.58034,36.4891,22.93789,1.71767,2.80758,19.70489,8772.98280639,9999999999.24,0.0
0.29941,0.96901,93.71762,0.63048,46.23552,44.56988,1.5409,3.44316,7.14692,6912.18128314,9999999999.38,0.105263157895
0.81903,1.04618,93.69824,0.5819,99.16888,32.88577,1.1532,3.14117,2.04767,7062.17922934,9999999999.38,0.0869565217391
0.82368,1.08623,91.35717,0.44605,23.8876,5.12418,0.10507,3.34001,16.94975,8053.47495507,9999999999.18,0.263157894737
0.59662,1.13025,82.47495,0.40687,20.74121,38.91772,1.50527,4.83513,1.2292,12492.2281455,9999999999.43,0.682242990654
0.43768,0.87868,81.17175,0.53033,57.87429,17.84604,1.51306,0.32481,3.44256,3650.95272332,9999999999.32,0.370967741935
0.40422,1.20623,81.23064,0.53477,61.659,5.92898,0.43943,3.67052,12.7252,9021.67472101,9999999999.26,0.52
0.70863,1.01942,90.78308,0.69178,5.59163,47.22277,1.36881,0.07855,4.41499,6154.64537905,9999999999.49,0.364864864865
0.22747,0.82569,86.00547,0.41149,44.19635,35.90526,1.14027,3.43911,7.79011,4363.28313885,9999999999.4,0.0869565217391
0.87099,0.86132,84.25254,0.46656,61.46531,40.54829,1.51647,3.18118,19.40262,3781.90112092,9999999999.62,0.22
0.36557,1.23321,85.34659,0.62924,69.49433,29.80069,0.95076,0.70325,2.0475,8783.41961381,9999999999.23,0.0
0.78771,0.9456,94.74176,0.54767,25.10454,2.88271,0.89238,4.17904,1.92439,4298.14461273,9999999999.16,0.484848484848
0.2033,0.98272,83.07491,0.6484,11.34572,49.46694,1.99006,2.12589,16.42562,7824.06604911,9999999999.38,0.0975609756098
0.72666,1.16295,83.58929,0.56191,82.39923,21.34028,0.43041,0.66297,18.85089,9812.41099723,9999999999.35,0.285714285714
0.31536,0.99561,84.75893,0.63575,20.11529,17.43465,1.36901,4.4258,19.92124,8896.25469363,9999999999.38,0.444444444444
0.18459,1.11355,80.72657,0.60383,17.40576,15.66908,1.70389,1.39711,3.3611,13809.7757638,9999999999.1,0.0384615384615
0.1358,0.83509,82.59557,0.57435,10.07064,47.57538,1.11175,4.41181,3.44895,2829.58037947,9999999999.35,0.471264367816
0.4088,1.225,88.98063,0.4403,99.38929,5.88973,1.14443,4.65469,13.27551,20192.8243516,9999999999.13,0.0
0.60761,1.09684,81.28198,0.44866,68.7426,40.95693,1.91532,4.17298,17.37764,8083.55352607,9999999999.59,0.135135135135
0.39215,1.05505,83.23679,0.63254,97.26535,27.47151,1.58128,0.67929,5.50961,9209.71503703,9999999999.27,0.0
0.86927,0.93462,87.96531,0.60733,41.17633,3.4507,1.36361,2.60746,18.77217,5972.04434443,9999999999.21,0.277777777778
0.68773,0.83077,87.72624,0.58676,92.76867,47.02948,0.59988,4.89883,18.01417,2643.29927672,9999999999.53,0.333333333333
0.70861,1.14119,94.05123,0.60984,93.43754,47.45639,1.55194,2.77361,6.61729,15533.3833521,9999999999.55,0.272727272727
0.67477,0.89985,90.01535,0.59772,60.71873,35.60466,1.33327,2.55187,15.06022,5689.3739205,9999999999.54,0.333333333333
0.19553,1.06395,91.60437,0.47613,11.78178,19.44002,1.44452,1.94559,14.39837,8620.8458465,9999999999.26,0.466666666667
