$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,<$Cost,<$Score,<$Idle
0.57089,1.11932,3.87156,0.42288,32.27479,42.44421,3.07836,4.95097,21.7998,768.14818052,9999999999.54,0.0846153846154
0.66342,0.87979,2.66902,0.27928,22.35647,45.48728,2.46316,0.68403,33.5994,293.392755052,9999999999.6,0.318181818182
0.85682,0.84283,2.15104,0.35981,35.88434,45.32027,2.95297,3.03753,33.59901,304.841879804,9999999999.57,0.570422535211
0.83309,0.90678,2.5089,0.24262,10.44943,45.53839,3.00356,2.72011,23.46018,383.459375074,9999999999.57,0.210144927536
0.56083,1.00108,7.57463,0.23495,33.11516,44.02273,3.79283,2.05105,37.81486,1605.28418974,9999999999.54,0.343698854337
0.75407,1.05942,5.41923,0.40196,23.30179,43.127,3.10079,4.24979,29.4597,1045.69161862,9999999999.59,0.103004291845
0.52422,0.95241,6.10013,0.48127,1.49478,49.53189,3.69872,0.97248,25.95485,990.507336053,9999999999.61,0.345534407028
0.5673,0.82048,2.42705,0.26689,10.68917,47.17196,2.54955,4.88489,36.95362,274.471531325,9999999999.59,0.475155279503
0.54005,0.93792,4.69255,0.34748,25.47845,41.08956,2.81843,0.96186,40.57551,680.722284081,9999999999.56,0.289473684211
0.56724,1.25267,4.9897,0.22152,3.02332,43.38827,2.10652,3.76324,32.55429,1106.08007693,9999999999.53,0.111111111111
0.861,1.06054,5.1894,0.35808,3.79449,41.13788,3.20135,1.30022,21.54396,853.100796573,9999999999.48,0.62969004894
0.61067,0.96075,4.04839,0.33944,38.84909,49.5173,2.65861,1.46892,28.9389,478.30493113,9999999999.47,0.432098765432
0.63464,0.89142,4.51297,0.22658,32.69015,46.30788,3.27889,3.94252,38.95252,674.72886249,9999999999.57,0.546654099906
0.87087,0.92415,6.39566,0.43414,17.15459,47.67219,3.78272,4.00107,28.16818,881.233426386,9999999999.64,0.292780748663
0.79682,1.06815,2.50582,0.25223,24.08405,49.93697,3.93429,3.66331,40.68755,542.193421043,9999999999.62,0.243852459016
0.57365,1.04334,5.5052,0.49905,0.54094,48.38201,3.05423,1.52669,28.56035,1075.19507745,9999999999.47,0.467484662577
0.85672,0.96042,7.93896,0.4374,10.52691,47.1596,3.65294,3.10831,35.8403,1284.78683343,9999999999.59,0.0978520286396
0.78803,1.21849,2.53,0.45324,18.06124,44.93501,3.09584,0.61647,43.68777,644.309883204,9999999999.6,0.317436661699
0.89077,0.98039,7.42685,0.21674,21.38538,48.27557,3.50433,3.86337,36.52987,1495.73832845,9999999999.58,0.57926221336
0.80674,1.19463,6.04562,0.30798,15.2737,43.27108,3.66815,0.18506,43.65104,1576.77958868,9999999999.66,0.344403444034
0.52694,1.02175,4.59346,0.25708,18.17698,42.35458,3.67828,3.41631,26.50418,741.726098536,9999999999.5,0.0336787564767
0.84324,0.83521,3.33574,0.3991,18.75883,40.37534,2.71837,1.97078,30.86713,362.273282147,9999999999.65,0.0
