$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,<$Effort,<$Months,<$Defects,<$Risks
5.64554,1.12326,1.08677,1.18052,3.27162,0.71702,4.47534,0.82792,0.97759,3.11053,5.89898,0.92135,2.78503,1.00182,1.09,1.06334,1.00362,1.14721,5.21776,1.06132,0.94401,373.41487,1.03787,4.98849,0.95739,1.28915,1.10125,431.713681877,23.7736328791,3038.68513134,1.60857908847
1.11395,1.42409,0.74474,0.82476,2.99882,0.86915,1.33788,0.92085,0.9275,2.6444,3.93158,1.09851,1.33702,1.16187,1.09,1.01851,1.02198,1.22744,5.72267,1.18624,0.85331,126.66268,1.09855,2.18452,1.17805,2.12638,1.14047,285.925502637,20.5933531168,708.376520215,0.0
3.76358,1.07358,0.92869,1.02646,3.32284,0.93954,3.40751,1.02938,0.94427,2.76695,2.92367,0.92747,4.87379,1.18041,1.09,1.03098,1.04403,0.99828,5.59135,1.06031,0.81988,50.50379,1.19015,3.14099,1.17415,4.02398,1.18339,1845.66989991,25.1734211505,16824.4573386,3.75335120643
2.97789,1.07378,1.07141,0.95302,6.21027,0.99174,5.24816,0.88816,0.97314,4.11596,2.43719,1.07554,2.36828,0.96865,1.09,1.09613,1.01034,1.21809,7.65688,1.18695,0.95086,40.52843,1.1101,5.81829,1.02503,4.49707,1.19513,1583.39449134,30.1712911705,5578.74255487,3.21715817694
2.63164,1.0438,0.97522,1.13749,4.18005,0.87644,3.68333,0.83203,0.96381,5.31484,7.23797,0.93514,2.83642,1.17328,1.09,1.10631,1.03627,1.0188,4.64012,1.10842,0.85685,52.07062,0.92501,3.47421,0.99117,2.68197,0.90013,2180.86069781,27.5082877655,14567.6006779,5.63002680965
2.11969,1.35999,1.07465,1.16297,5.9533,0.97919,3.79478,1.02989,0.93665,5.60094,6.40664,0.82408,4.09378,1.22067,1.09,1.06771,1.04388,0.94437,7.69807,1.0265,0.92988,288.16807,0.93999,3.37126,1.08744,4.77887,1.08109,2678.8535458,27.5952020779,16941.7637348,4.55764075067
4.31462,1.09731,0.73116,0.82393,1.97358,0.98836,2.30436,1.08079,0.92865,5.92396,4.16018,1.0966,1.14461,1.26258,1.09,1.06697,1.02971,0.95256,3.53182,1.10523,0.85177,100.04248,1.10538,5.20014,1.02736,3.3227,1.09023,1106.68624002,22.7307509179,5357.76181706,4.55764075067
3.98127,1.31944,0.84294,0.87811,5.18582,0.72112,3.97952,1.01283,0.93078,1.88552,2.75722,0.92971,4.86423,1.15464,1.09,1.04406,1.04591,0.83613,9.31293,1.18232,0.84509,267.72254,0.94494,1.60681,1.03776,2.64426,1.18102,2648.44998428,56.6226158011,11664.3717312,0.536193029491
1.75328,1.0257,0.87761,0.99278,6.95446,0.93444,4.41713,0.93671,0.95232,5.80499,4.08454,0.98153,1.91027,1.1688,1.09,1.00478,1.03148,0.97002,6.34242,1.08482,0.99426,15.69591,1.14906,1.37798,1.12185,3.79887,0.98695,75.3792962933,13.8291373341,329.136250542,1.60857908847
2.07388,1.27102,0.93422,0.84861,5.24776,0.81481,4.51778,0.88658,0.93832,3.52826,3.76836,0.90329,1.36867,0.88437,1.09,1.07123,1.00381,0.98856,5.84291,1.06476,0.86808,63.15698,0.95966,4.74989,1.17323,2.90034,1.21826,326.576283473,17.7966422346,484.342718614,5.09383378016
