$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,<$Effort,<$Months,<$Defects,<$Risks
5.62877,1.25319,1.32584,1.08093,3.74048,0.9674,3.67815,1.08986,1.02483,5.95276,3.66368,1.04777,4.81061,1.28378,0.94599,1.62678,1.02532,0.81053,4.92278,0.93005,0.81557,68.81966,0.95088,1.20812,1.11558,1.16055,1.1489,1983.88404638,31.3317748939,17394.1207916,5.63002680965
2.59271,1.10474,1.4618,1.15859,1.64965,1.05123,2.65091,0.98123,0.98348,3.58726,4.83615,0.95882,4.34867,1.21688,0.89816,1.07976,1.16017,0.84299,3.90962,1.05921,0.82539,318.49462,0.89789,2.1171,1.0754,1.61986,0.95925,7510.14121332,58.2935301835,51163.9926335,3.48525469169
1.92455,1.41896,1.45554,1.03327,4.42315,1.04502,4.17719,0.83792,1.08732,3.26036,6.10306,1.10677,3.69683,1.0837,1.05117,1.03161,1.00283,0.81698,7.00006,1.09364,0.94901,169.6598,1.02221,2.10614,1.1986,4.51321,0.99927,2852.25577614,43.4410182272,4376.51538154,0.804289544236
4.4607,1.13971,0.78227,0.82471,5.66114,0.9561,4.9368,1.12539,1.00623,5.74876,6.07431,1.10761,1.64298,1.16396,0.81277,1.21515,1.09783,1.01279,9.86336,1.06612,0.91333,277.04458,1.01473,4.30707,1.17821,3.97628,0.88123,1449.64951493,45.0084799052,7126.09843327,0.268096514745
4.88935,1.01197,1.30998,0.85143,4.31549,1.09694,5.46085,1.05155,0.9807,3.11243,6.08954,1.20657,1.41615,1.12051,0.98816,1.55147,1.00665,0.92604,5.12037,1.03473,0.80686,159.99497,1.09173,3.88026,1.12589,3.53474,0.87469,4059.74045951,38.8875284134,15195.6018123,1.07238605898
4.50809,1.30035,1.18579,1.07414,4.33168,1.11717,3.49542,1.20564,1.04239,5.1037,6.63052,1.06322,1.74366,1.13574,0.91404,1.17311,1.0279,1.13905,8.3425,1.10195,0.79259,414.18199,0.90131,5.97014,1.19258,1.29887,0.98157,4602.16978686,35.5751893921,21194.7127254,4.82573726542
3.52143,1.11496,1.59994,0.87175,6.25578,0.95286,2.19558,0.87128,0.93992,4.27779,4.98419,0.90905,4.33108,0.92126,0.86557,1.22781,1.05855,0.82984,5.21911,1.1173,0.92095,251.37188,1.07858,1.00694,0.95482,1.56373,0.96586,2038.1591468,30.6960226762,7446.1919436,0.804289544236
3.765,1.06886,1.72405,0.86301,5.89039,0.9191,1.24075,1.15932,1.03155,3.06586,2.6001,1.15647,4.91535,1.12166,0.93116,1.20979,1.07907,0.84963,9.12493,1.03662,0.82216,320.76141,1.00522,1.15681,1.1533,3.01031,1.072,1738.76130675,30.9492674411,2958.01881805,0.268096514745
5.59484,1.41732,0.82903,1.15266,3.76886,1.15625,2.81686,0.91386,1.01512,4.51213,7.01416,1.01358,1.10323,0.95865,1.04545,1.50684,1.11737,0.94183,9.9017,1.00487,0.83436,323.50978,0.85219,2.23518,1.07913,2.74075,0.95232,5905.60717003,54.1248152394,34722.2402992,3.21715817694
4.42895,1.13939,1.30474,1.14,5.37159,1.15178,4.42827,1.04732,1.00281,5.50088,3.2669,1.19613,1.61316,1.16734,1.0089,1.03498,1.02499,1.22284,3.75628,1.15296,0.76296,264.44754,0.91687,1.60613,1.19818,3.30811,1.01549,695.439713963,19.7703883647,13124.9950715,5.63002680965
2.40232,1.21909,0.76098,1.12361,2.12899,1.02046,2.16788,1.25707,0.98861,1.38421,3.01031,1.15561,1.17271,0.90484,0.92027,1.09699,1.15854,1.11107,3.84667,0.97302,0.84057,187.72847,1.00795,1.28093,1.07218,4.05055,1.2232,445.720495865,31.1926054131,1557.26464841,2.68096514745
1.76266,1.12214,1.24035,1.20879,4.97693,0.78567,2.20027,0.96702,0.99867,5.59936,2.49672,0.97868,3.92495,0.99949,0.78428,1.59214,1.16694,1.01871,3.11163,1.07646,0.89822,280.66385,1.1475,5.11207,1.13905,3.37441,1.17286,2287.87304809,37.7905257299,13998.2496421,0.536193029491
1.07182,1.29764,1.25312,1.07608,6.08959,0.87106,1.01874,1.21924,0.92846,1.94773,1.58101,0.8419,3.07202,1.03775,0.86615,1.46859,1.05178,1.01406,7.23038,1.06491,0.87597,289.11543,0.92138,5.65046,1.16558,3.40292,1.16013,1422.89960817,23.1961830698,3260.35334721,1.60857908847
3.5091,1.07506,1.2953,1.05237,1.58781,0.7626,2.47681,1.20096,1.02857,2.26461,5.10987,0.93355,2.42723,0.94461,0.9415,1.48123,1.04497,1.14108,7.0275,1.18464,0.88869,259.82292,1.09526,4.74578,1.12731,2.11507,0.89339,5329.82271396,36.4076377063,96025.0241735,6.97050938338
1.65698,1.2696,1.44065,1.19786,3.96097,0.87401,4.60009,0.9317,0.91634,5.01473,5.87264,1.11035,2.29139,1.13401,0.90791,1.41838,1.03727,1.0258,7.33328,1.0241,0.87445,283.32891,1.06853,4.80632,1.04691,3.61675,1.08294,2586.32190955,33.2955049068,19284.5091445,2.68096514745
3.71574,1.3288,0.91603,0.82548,4.11296,0.91876,2.96878,1.08714,1.02033,5.60875,5.4188,1.12311,2.68159,0.96668,1.01252,1.55628,1.05718,1.18967,3.24249,1.12751,0.93069,147.84882,1.04622,2.02991,1.01776,3.70156,1.02914,4163.72532528,39.1694678451,69266.2718969,1.34048257373
4.16788,1.25898,1.19352,1.03258,2.99421,0.72015,2.30241,1.04892,1.13648,5.69764,3.87387,0.95014,1.84292,1.18596,1.0756,1.4433,1.09621,0.91783,6.17896,0.99627,0.81252,404.06495,1.08188,4.46718,1.14839,4.52428,1.12997,426.25681723,31.8254907952,479.765677612,1.07238605898
3.81331,1.1256,1.44387,0.94022,5.22694,1.16921,3.29111,1.0383,1.06034,2.51684,7.44508,1.21067,2.539,1.0802,0.95234,1.33792,1.0568,0.92532,8.83514,1.02844,0.85495,341.72789,1.14847,1.97122,1.1005,3.14591,1.29965,1388.08356587,27.5464962119,21796.933668,4.82573726542
5.41886,1.19899,1.36253,1.00099,2.79519,1.1191,3.29032,0.8849,0.97653,3.67175,3.61108,0.82942,4.18244,1.27569,1.06751,1.3168,1.04153,0.93001,6.31213,1.09084,0.80264,389.15991,1.00022,5.02161,1.11994,1.94014,1.05524,2291.48111842,37.46085882,4169.68219348,0.0
3.94285,1.20096,1.00506,1.05542,6.12045,1.17364,1.98153,1.06988,1.09629,1.96511,2.53124,0.84883,4.75498,0.99466,0.91788,1.02418,1.10992,1.03056,5.25096,1.05114,0.8378,123.75082,1.19763,2.60758,1.07817,1.68106,0.99647,7439.44961709,55.7974368335,55905.1284401,2.41286863271
2.82675,1.24453,1.44628,0.91161,3.01098,0.88944,4.61115,1.11046,0.92681,4.44328,2.55681,0.9667,3.16932,1.26965,0.96396,1.31198,1.00051,0.99756,9.18165,0.91763,0.8646,89.98964,1.08017,3.3288,1.05185,2.60788,1.21579,3196.70323756,44.5533553781,37712.3019507,1.07238605898
5.84099,1.4156,0.8903,0.91574,6.63841,0.71927,3.68822,0.92036,1.07657,2.52007,6.94873,0.95869,3.54064,1.10359,0.79762,1.38648,1.09269,0.97758,9.56919,1.1251,0.88552,49.69772,0.87737,5.21327,1.11238,3.19616,1.10479,3182.49889807,59.8226165305,20727.928658,1.07238605898
4.85076,1.18427,1.52006,1.00267,4.91185,0.91733,3.11451,0.88379,1.11215,3.83438,3.62163,1.10481,3.39949,1.20205,1.08732,1.02419,1.07314,0.95437,6.33305,1.04768,0.93899,337.61239,1.12177,4.36022,1.15377,4.584,1.04619,2154.05633374,51.2063558887,10925.170841,2.68096514745
5.16012,1.0668,1.29682,1.15218,5.85885,0.93808,4.66993,1.01101,1.04566,2.40723,4.40614,1.16239,1.07911,1.17679,1.01593,1.26715,1.00915,1.11243,6.84275,0.94116,0.99771,405.99836,1.11263,2.3035,1.12197,4.49981,1.23965,2530.0560797,27.2455549554,8168.40417412,8.3109919571
1.22343,1.26055,1.63075,0.83336,4.63747,0.83661,3.67014,1.23301,1.10893,1.30014,2.45948,0.97224,2.3355,1.24639,1.03406,1.55234,1.05574,1.20167,7.23945,1.10909,0.80911,400.87941,1.05006,1.83822,1.01653,1.7721,0.9975,1437.93897666,47.7837533964,9239.33405161,1.87667560322
